,mbid,Song,Artist,Album,Date,Year,Month,User
881,,If You Don't Like the Story Write Your Own,Witt Lowry,If You Don't Like the Story Write Your Own,2022-10-26 03:09:00,2022,10,wuhuspringfield
882,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-10-26 03:06:00,2022,10,wuhuspringfield
883,,drive-thru,Nate Good,drive-thru,2022-10-26 02:39:00,2022,10,wuhuspringfield
884,d94bd204-bf00-49c3-bc22-d7c9335d83da,Asos Model Crush,dné,"These Semi Feelings, They Are Everywhere",2022-10-26 02:37:00,2022,10,wuhuspringfield
885,d704ef54-5933-4a31-b585-b19c8d87ce89,Poseidon,schmyt,Gift,2022-10-26 02:35:00,2022,10,wuhuspringfield
886,,Universum regelt,schmyt,Universum regelt,2022-10-26 02:33:00,2022,10,wuhuspringfield
887,49f3aca1-fee7-48d1-a5fd-a0798861fc3b,Wading in Waist-High Water,Fleet Foxes,Shore,2022-10-26 02:30:00,2022,10,wuhuspringfield
888,38626a3c-81bd-49a9-a6ae-b369de5c0c6c,Thin,Aquilo,ii,2022-10-26 02:27:00,2022,10,wuhuspringfield
889,38626a3c-81bd-49a9-a6ae-b369de5c0c6c,Thin,Aquilo,ii,2022-10-26 01:58:00,2022,10,wuhuspringfield
890,39a3909e-ecbc-489b-a170-cebe563f9776,Amsterdam,Gregory Alan Isakov,The Weatherman,2022-10-26 01:55:00,2022,10,wuhuspringfield
891,,33 “GOD”,Bon Iver,"22, a Million",2022-10-26 01:51:00,2022,10,wuhuspringfield
892,,Bloom - Bonus Track,The Paper Kites,Woodland,2022-10-26 01:48:00,2022,10,wuhuspringfield
893,23c56c47-4c4f-4d1c-9c1a-8573ed7267e8,Carry You,Novo Amor,Bathing Beach,2022-10-26 01:43:00,2022,10,wuhuspringfield
894,bf3f10a7-f70e-46a4-908a-5f0be064a522,First Rain,Teen Daze,Themes For Dying Earth,2022-10-26 01:39:00,2022,10,wuhuspringfield
895,,Forward (feat. James Blake),Beyoncé,Lemonade,2022-10-26 01:38:00,2022,10,wuhuspringfield
896,115f35cb-3f47-306a-ae22-a1b4b5e723d7,Blood Bank,Bon Iver,Blood Bank,2022-10-26 01:33:00,2022,10,wuhuspringfield
897,24ed7641-bcc6-44d5-9723-9eefa0ac13e5,Tenenbaum,The Paper Kites,States,2022-10-26 01:29:00,2022,10,wuhuspringfield
898,6ef9cf77-9a10-4864-9759-a6e1590cfad9,Holland,Novo Amor,"Woodgate, NY",2022-10-26 01:26:00,2022,10,wuhuspringfield
899,,Weird Goodbyes (feat. BON IVER),The National,Weird Goodbyes (Feat. Bon Iver),2022-10-26 01:21:00,2022,10,wuhuspringfield
900,d94bd204-bf00-49c3-bc22-d7c9335d83da,Asos Model Crush,dné,"These Semi Feelings, They Are Everywhere",2022-10-26 01:19:00,2022,10,wuhuspringfield
901,09307574-b65c-4562-b20b-53f6ba22708b,Flume,Bon Iver,"For Emma, Forever Ago",2022-10-26 01:15:00,2022,10,wuhuspringfield
902,876d409c-7abb-4d7b-9fdf-200c1d114173,715 - CR∑∑KS,Bon Iver,"22, a Million",2022-10-26 01:12:00,2022,10,wuhuspringfield
903,,Mach kaputt,Schmyt,Universum regelt,2022-10-26 01:07:00,2022,10,wuhuspringfield
904,,Velvet Skin,Teddybear,Bread & Butterflies,2022-10-26 01:07:00,2022,10,wuhuspringfield
905,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-26 00:53:00,2022,10,wuhuspringfield
906,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-26 00:50:00,2022,10,wuhuspringfield
907,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-26 00:48:00,2022,10,wuhuspringfield
908,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-26 00:45:00,2022,10,wuhuspringfield
909,,Ghost Town,Kanye West,ye,2022-10-25 23:50:00,2022,10,wuhuspringfield
910,,Ghost Town,Kanye West,ye,2022-10-25 23:45:00,2022,10,wuhuspringfield
911,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-10-25 18:57:00,2022,10,wuhuspringfield
912,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-25 18:08:00,2022,10,wuhuspringfield
913,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-25 17:57:00,2022,10,wuhuspringfield
914,,Ghost Town,Kanye West,ye,2022-10-25 17:12:00,2022,10,wuhuspringfield
915,,Ghost Town,Kanye West,ye,2022-10-25 14:51:00,2022,10,wuhuspringfield
916,6b98819d-353f-4a05-ba81-27ae00f6a1c3,Past Life,Trevor Daniel,Nicotine,2022-10-25 14:02:00,2022,10,wuhuspringfield
917,aae86377-3c66-4a47-aa00-218476907415,Mean To Love,Harry Hudson,Mean To Love,2022-10-25 13:34:00,2022,10,wuhuspringfield
918,,Just Slide (ft Jaden),Harry Hudson,"Hey, I'm Here For You",2022-10-25 13:32:00,2022,10,wuhuspringfield
919,411d0881-988f-4c03-bec8-0f6287cc7ce0,Come Down,Noah Kahan,Come Down,2022-10-25 13:00:00,2022,10,wuhuspringfield
920,7e7cc61c-26c4-427a-9315-214286cb815b,No Good,Harry Hudson,Yesterday's Tomorrow Night,2022-10-25 12:56:00,2022,10,wuhuspringfield
921,,Joy,mikey mike,Joy,2022-10-25 12:11:00,2022,10,wuhuspringfield
922,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-25 12:09:00,2022,10,wuhuspringfield
923,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-25 12:06:00,2022,10,wuhuspringfield
924,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-25 12:03:00,2022,10,wuhuspringfield
925,ff9b10b2-c995-4a9b-a2e6-a0fd066e8fb2,Slow Dance (feat. Ava Max),AJ Mitchell,Slow Dance (feat. Ava Max),2022-10-24 23:49:00,2022,10,wuhuspringfield
926,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 21:06:00,2022,10,wuhuspringfield
927,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 03:40:00,2022,10,wuhuspringfield
928,,caffeine,brakence,caffeine,2022-10-24 02:42:00,2022,10,wuhuspringfield
929,,In Too Deep - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:34:00,2022,10,wuhuspringfield
930,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:31:00,2022,10,wuhuspringfield
931,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:28:00,2022,10,wuhuspringfield
932,,iPad - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:23:00,2022,10,wuhuspringfield
933,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:21:00,2022,10,wuhuspringfield
934,,Cyanide - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:18:00,2022,10,wuhuspringfield
935,,Solo Mission - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:16:00,2022,10,wuhuspringfield
936,,If You're Serious - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:13:00,2022,10,wuhuspringfield
937,,High - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:10:00,2022,10,wuhuspringfield
938,,Riptide - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:08:00,2022,10,wuhuspringfield
939,,Channel 1 - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:05:00,2022,10,wuhuspringfield
940,,Testing - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:02:00,2022,10,wuhuspringfield
941,,Maradona - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-24 00:00:00,2022,10,wuhuspringfield
942,,In Too Deep - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 23:57:00,2022,10,wuhuspringfield
943,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 23:54:00,2022,10,wuhuspringfield
944,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 23:51:00,2022,10,wuhuspringfield
945,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-10-23 21:53:00,2022,10,wuhuspringfield
946,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 21:51:00,2022,10,wuhuspringfield
947,,Walking on a Dream,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),2022-10-23 21:49:00,2022,10,wuhuspringfield
948,0d751dff-30e6-46fd-bc75-574f973d9eac,oui,Jeremih,Late Nights: The Album,2022-10-23 21:45:00,2022,10,wuhuspringfield
949,,You Should Text Me More Often,Andrew Applepie,You Should Text Me More Often,2022-10-23 21:41:00,2022,10,wuhuspringfield
950,9a18653d-0024-4a0f-aae0-18572d96464e,I Feel Alive,Duskus,In Retrospect,2022-10-23 21:39:00,2022,10,wuhuspringfield
951,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 21:37:00,2022,10,wuhuspringfield
952,,In Too Deep - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 21:33:00,2022,10,wuhuspringfield
953,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 21:29:00,2022,10,wuhuspringfield
954,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 21:27:00,2022,10,wuhuspringfield
955,,I Hope You Change Your Mind - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 20:54:00,2022,10,wuhuspringfield
956,,I Love U,The Chainsmokers,so far so good,2022-10-23 20:49:00,2022,10,wuhuspringfield
957,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-23 20:42:00,2022,10,wuhuspringfield
958,,If You Don't Like the Story Write Your Own,Witt Lowry,If You Don't Like the Story Write Your Own,2022-10-23 20:26:00,2022,10,wuhuspringfield
959,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-10-23 15:45:00,2022,10,wuhuspringfield
960,0d2af35c-bd6b-4c0e-bafb-513efd648783,Digging Shelters,Neil Halstead,Palindrome Hunches,2022-10-23 15:44:00,2022,10,wuhuspringfield
961,d6f7ae74-a938-4f2a-9333-e966702aecfc,All The Pretty Girls,Kaleo,A/B,2022-10-23 13:23:00,2022,10,wuhuspringfield
962,18e2803a-0926-4e4e-b9b3-a53d862275ee,A Lack of Color,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition),2022-10-23 13:20:00,2022,10,wuhuspringfield
963,3cac33c3-848f-498a-9a24-e6ff88571140,I Should Go - Solo Version,James Vincent McMorrow,I Should Go (Solo Version),2022-10-23 13:17:00,2022,10,wuhuspringfield
964,64a5fa00-fffc-4cb8-a960-e7378ca26350,Fever To The Form,Nick Mulvey,First Mind,2022-10-23 12:37:00,2022,10,wuhuspringfield
965,b1373a08-6d88-4dd4-93ec-c1573cc6f547,Haven (from Life Is Strange),Novo Amor,Haven (from Life Is Strange),2022-10-23 12:34:00,2022,10,wuhuspringfield
966,,Untitled #2,John Vincent III,Songs from the Valley,2022-10-23 12:28:00,2022,10,wuhuspringfield
967,62f32a77-fe71-4681-b89f-41f00c2a2bec,Decimal,Novo Amor,"Cannot Be, Whatsoever",2022-10-23 12:26:00,2022,10,wuhuspringfield
968,b8409d16-3444-400b-8d3d-47e4672f6468,AUATC,Bon Iver,AUATC,2022-10-22 22:29:00,2022,10,wuhuspringfield
969,,Next To You,John Vincent III,Songs from the Valley,2022-10-22 22:24:00,2022,10,wuhuspringfield
970,0a25ed93-6ff6-440b-b710-e16aafe7404d,swan UPON leda,Hozier,SWAN upon Leda,2022-10-22 22:24:00,2022,10,wuhuspringfield
971,,Next To You,John Vincent III,Songs from the Valley,2022-10-22 22:20:00,2022,10,wuhuspringfield
972,291e58bf-bb24-3bfa-81d5-ea87825d3cd9,Atlas Hands,Benjamin Francis Leftwich,Last Smoke Before The Snowstorm (10th Anniversary Edition),2022-10-22 22:17:00,2022,10,wuhuspringfield
973,b3ca056c-bc63-4e75-91e1-59ec3944779a,Halloween,Novo Amor,"Cannot Be, Whatsoever",2022-10-22 22:15:00,2022,10,wuhuspringfield
974,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-10-22 22:12:00,2022,10,wuhuspringfield
975,0d751dff-30e6-46fd-bc75-574f973d9eac,oui,Jeremih,Late Nights: The Album,2022-10-22 21:28:00,2022,10,wuhuspringfield
976,,You Should Text Me More Often,Andrew Applepie,You Should Text Me More Often,2022-10-22 21:25:00,2022,10,wuhuspringfield
977,9a18653d-0024-4a0f-aae0-18572d96464e,I Feel Alive,Duskus,In Retrospect,2022-10-22 21:23:00,2022,10,wuhuspringfield
978,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-22 21:20:00,2022,10,wuhuspringfield
979,,If You Don't Like the Story Write Your Own,Witt Lowry,If You Don't Like the Story Write Your Own,2022-10-22 21:16:00,2022,10,wuhuspringfield
980,,WARWICK,Johnny Vice,WARWICK,2022-10-22 21:12:00,2022,10,wuhuspringfield
981,,Caroline,Thunder Jackson,Thunder Jackson,2022-10-22 21:08:00,2022,10,wuhuspringfield
982,,You Should Text Me More Often,Andrew Applepie,You Should Text Me More Often,2022-10-22 21:07:00,2022,10,wuhuspringfield
983,,You Should Text Me More Often,Andrew Applepie,You Should Text Me More Often,2022-10-22 21:04:00,2022,10,wuhuspringfield
984,0dada4c3-2c28-4c0d-a158-54b89e3739c9,Schau mich nicht so an,Lotte,Glück,2022-10-22 20:18:00,2022,10,wuhuspringfield
985,0dada4c3-2c28-4c0d-a158-54b89e3739c9,Schau mich nicht so an,Lotte,Glück,2022-10-22 20:15:00,2022,10,wuhuspringfield
986,d5f785d1-61df-4cc9-824f-4c22ec61eea1,Mehr davon,Lotte,Mehr davon,2022-10-22 20:11:00,2022,10,wuhuspringfield
987,9a18653d-0024-4a0f-aae0-18572d96464e,I Feel Alive,Duskus,In Retrospect,2022-10-22 18:50:00,2022,10,wuhuspringfield
988,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-22 18:47:00,2022,10,wuhuspringfield
989,,Air,Attom,Vivid,2022-10-22 14:15:00,2022,10,wuhuspringfield
990,,Vivid,Attom,Vivid,2022-10-22 14:12:00,2022,10,wuhuspringfield
991,,Elevate,Attom,Vivid,2022-10-22 14:09:00,2022,10,wuhuspringfield
992,,Only You,Attom,Vivid,2022-10-22 14:05:00,2022,10,wuhuspringfield
993,b8409d16-3444-400b-8d3d-47e4672f6468,AUATC,Bon Iver,AUATC,2022-10-22 03:35:00,2022,10,wuhuspringfield
994,24ed7641-bcc6-44d5-9723-9eefa0ac13e5,Tenenbaum,The Paper Kites,States,2022-10-22 03:31:00,2022,10,wuhuspringfield
995,1aefaa40-8278-4b6a-9180-65e8e13c94f5,Me (Heavy),Fred again..,Actual Life (April 14 - December 17 2020),2022-10-22 03:28:00,2022,10,wuhuspringfield
996,,Next To You,John Vincent III,Songs from the Valley,2022-10-22 03:24:00,2022,10,wuhuspringfield
997,291e58bf-bb24-3bfa-81d5-ea87825d3cd9,Atlas Hands,Benjamin Francis Leftwich,Last Smoke Before The Snowstorm (10th Anniversary Edition),2022-10-22 03:21:00,2022,10,wuhuspringfield
998,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-10-22 03:18:00,2022,10,wuhuspringfield
999,b3ca056c-bc63-4e75-91e1-59ec3944779a,Halloween,Novo Amor,"Cannot Be, Whatsoever",2022-10-22 03:18:00,2022,10,wuhuspringfield
1000,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-10-22 03:15:00,2022,10,wuhuspringfield
1001,722687c8-3dc4-4193-8389-2a9645f60b60,Tin Lover,The Paper Kites,States,2022-10-22 03:12:00,2022,10,wuhuspringfield
1002,,"Phone Call - From ""Eternal Sunshine of the Spotless Mind""/Score",Jon Brion,Eternal Sunshine of the Spotless Mind,2022-10-22 03:10:00,2022,10,wuhuspringfield
1003,3ca82491-c9b2-464f-ac5f-3c8e7fbf28d2,Beige,Yoke Lore,Goodpain,2022-10-22 03:07:00,2022,10,wuhuspringfield
1004,,Resin,Dustin Tebbutt,Resin,2022-10-22 03:04:00,2022,10,wuhuspringfield
1005,62f32a77-fe71-4681-b89f-41f00c2a2bec,Decimal,Novo Amor,"Cannot Be, Whatsoever",2022-10-22 03:00:00,2022,10,wuhuspringfield
1006,,Topanga Canyon,John Vincent III,Songs from the Valley,2022-10-22 02:59:00,2022,10,wuhuspringfield
1007,08983ba4-e7df-489d-8c22-d0d63bd9e01d,Beach Baby,Bon Iver,Blood Bank,2022-10-22 02:56:00,2022,10,wuhuspringfield
1008,,I Do (feat. Slush Puppy),Lost Kings,I Do (feat. Slush Puppy),2022-10-22 01:46:00,2022,10,wuhuspringfield
1009,,You Should Text Me More Often,Andrew Applepie,You Should Text Me More Often,2022-10-22 00:45:00,2022,10,wuhuspringfield
1010,9a18653d-0024-4a0f-aae0-18572d96464e,I Feel Alive,Duskus,In Retrospect,2022-10-22 00:42:00,2022,10,wuhuspringfield
1011,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-22 00:39:00,2022,10,wuhuspringfield
1012,,If You Don't Like the Story Write Your Own,Witt Lowry,If You Don't Like the Story Write Your Own,2022-10-22 00:33:00,2022,10,wuhuspringfield
1013,,Isle Of Strawberries,Edwin Raphael,Will You Think of Me Later?,2022-10-21 20:30:00,2022,10,wuhuspringfield
1014,07f0599b-7965-4107-9cf1-a794707457ed,Atlantis,Seafret,Tell Me It's Real (Expanded Edition),2022-10-21 20:24:00,2022,10,wuhuspringfield
1015,,Caroline,Thunder Jackson,Thunder Jackson,2022-10-21 19:25:00,2022,10,wuhuspringfield
1016,,Thinking About You,Edwin Raphael,Ocean Walk,2022-10-21 19:20:00,2022,10,wuhuspringfield
1017,,Waltz of Despair,Andrew Applepie,Waltz of Despair,2022-10-21 19:19:00,2022,10,wuhuspringfield
1018,9a18653d-0024-4a0f-aae0-18572d96464e,I Feel Alive,Duskus,In Retrospect,2022-10-21 19:15:00,2022,10,wuhuspringfield
1019,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-21 19:12:00,2022,10,wuhuspringfield
1020,1a7ca1f6-4e57-4568-9356-9bf4b139f4bf,Lost Lately - pure alternative version,San Holo,Lost Lately,2022-10-21 19:10:00,2022,10,wuhuspringfield
1021,,If You Don't Like the Story Write Your Own,Witt Lowry,If You Don't Like the Story Write Your Own,2022-10-21 19:02:00,2022,10,wuhuspringfield
1022,,Dive,Hot Shade,Dive,2022-10-21 17:04:00,2022,10,wuhuspringfield
1023,,Without You (feat. Sandro Cavazza),Avicii,AVĪCI (01),2022-10-21 17:01:00,2022,10,wuhuspringfield
1024,,Lay It On Me (feat. Keiynan Lonsdale),Kasbo,Places We Don't Know,2022-10-21 16:57:00,2022,10,wuhuspringfield
1025,,Jupiterring,Bushido,Jupiterring,2022-10-21 16:51:00,2022,10,wuhuspringfield
1026,,Way Too Long,Marlee Gray,Way Too Long,2022-10-21 16:48:00,2022,10,wuhuspringfield
1027,,downward spiral,ChrispyD,downward spiral,2022-10-21 16:46:00,2022,10,wuhuspringfield
1028,,Pangaea (with blackbear),naliya,Pangaea (with blackbear),2022-10-21 16:43:00,2022,10,wuhuspringfield
1029,,I Do (feat. Slush Puppy),Lost Kings,I Do (feat. Slush Puppy),2022-10-21 16:40:00,2022,10,wuhuspringfield
1030,,drive-thru,Nate Good,drive-thru,2022-10-21 16:38:00,2022,10,wuhuspringfield
1031,,Rested,Attom,Vivid,2022-10-21 16:35:00,2022,10,wuhuspringfield
1032,,DREAM,Harrisun,DREAM,2022-10-21 16:32:00,2022,10,wuhuspringfield
1033,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-21 16:29:00,2022,10,wuhuspringfield
1034,,If You Don't Like the Story Write Your Own,Witt Lowry,If You Don't Like the Story Write Your Own,2022-10-21 14:52:00,2022,10,wuhuspringfield
1035,,selfish (i wished you hated me),demxntia,selfish (i wished you hated me),2022-10-21 14:49:00,2022,10,wuhuspringfield
1036,,Therapy pt. 2 [Feat. Mac Miller],Robert Glasper,Therapy pt. 2 [Feat. Mac Miller],2022-10-21 14:45:00,2022,10,wuhuspringfield
1037,,Stuck In Love,Barret Turner,Stuck In Love,2022-10-21 14:41:00,2022,10,wuhuspringfield
1038,,Funkshun Part 2,Nige Hood,Funkshun Part 2,2022-10-21 14:38:00,2022,10,wuhuspringfield
1039,,Creatures,Taylor Gang,Creatures,2022-10-21 14:35:00,2022,10,wuhuspringfield
1040,,"Would You - Live At Hammersmith, UK / Cherry Blossom Tour 2021",The Vamps,10 Years Of The Vamps,2022-10-21 14:32:00,2022,10,wuhuspringfield
1041,,HEAVEN,Clear Eyes,HEAVEN,2022-10-21 14:29:00,2022,10,wuhuspringfield
1042,1c4c2015-7892-459e-8e76-cfff90df1dec,Starved,Zach Bryan,Starved,2022-10-21 14:24:00,2022,10,wuhuspringfield
1043,,Joy,mikey mike,Joy,2022-10-21 14:20:00,2022,10,wuhuspringfield
1044,,You Should Text Me More Often,Andrew Applepie,You Should Text Me More Often,2022-10-21 14:11:00,2022,10,wuhuspringfield
1045,,Worst Day,Illenium,Worst Day,2022-10-21 14:08:00,2022,10,wuhuspringfield
1046,,Jupiterring,Bushido,Jupiterring,2022-10-21 14:04:00,2022,10,wuhuspringfield
1047,,Way Too Long,Marlee Gray,Way Too Long,2022-10-21 14:01:00,2022,10,wuhuspringfield
1048,,downward spiral,ChrispyD,downward spiral,2022-10-21 13:59:00,2022,10,wuhuspringfield
1049,,Pangaea (with blackbear),naliya,Pangaea (with blackbear),2022-10-21 13:56:00,2022,10,wuhuspringfield
1050,,Racks Stuffed Inna Couch,Chief Keef,Racks Stuffed Inna Couch,2022-10-21 13:53:00,2022,10,wuhuspringfield
1051,,I Do (feat. Slush Puppy),Lost Kings,I Do (feat. Slush Puppy),2022-10-21 13:51:00,2022,10,wuhuspringfield
1052,,drive-thru,Nate Good,drive-thru,2022-10-21 13:49:00,2022,10,wuhuspringfield
1053,,Rested,Attom,Vivid,2022-10-21 13:46:00,2022,10,wuhuspringfield
1054,,DREAM,Harrisun,DREAM,2022-10-21 13:43:00,2022,10,wuhuspringfield
1055,e6d3e2b9-9eba-451a-bcbb-5cb20f760ff1,Just Wanna Rock,Lil Uzi Vert,Just Wanna Rock,2022-10-21 13:41:00,2022,10,wuhuspringfield
1056,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-10-21 13:38:00,2022,10,wuhuspringfield
1057,,Hold On,Ark Patrol,Hold On,2022-10-21 12:08:00,2022,10,wuhuspringfield
1058,,"Hi Demons, Bye Demons",Kyson,"Hi Demons, Bye Demons",2022-10-21 12:07:00,2022,10,wuhuspringfield
1059,,MINDDD,Pluko,MINDDD,2022-10-21 12:05:00,2022,10,wuhuspringfield
1060,,Pay No Mind,Ford.,The Color of Nothing,2022-10-21 12:02:00,2022,10,wuhuspringfield
1061,,HEAVEN,Clear Eyes,HEAVEN,2022-10-21 11:58:00,2022,10,wuhuspringfield
1062,7c4237bf-333e-46bf-a01d-2badd28aa873,bad vibes,Ollie,Sunsets & Goodbyes,2022-10-21 11:56:00,2022,10,wuhuspringfield
1063,,You Should Text Me More Often,Andrew Applepie,You Should Text Me More Often,2022-10-21 11:53:00,2022,10,wuhuspringfield
1064,492b8108-a121-4b75-b4e5-9d9ad817ee0a,Opals,Catching Flies,Silver Linings,2022-10-21 04:03:00,2022,10,wuhuspringfield
1065,,"don't wait for me, i'll be right there",ILIVEHERE.,"don't wait for me, i'll be right there",2022-10-21 04:02:00,2022,10,wuhuspringfield
1066,,Intro,Ford.,GOOD COMPANY,2022-10-21 04:00:00,2022,10,wuhuspringfield
1067,9a18653d-0024-4a0f-aae0-18572d96464e,I Feel Alive,Duskus,In Retrospect,2022-10-21 03:58:00,2022,10,wuhuspringfield
1068,9a18653d-0024-4a0f-aae0-18572d96464e,I Feel Alive,Duskus,In Retrospect,2022-10-21 03:56:00,2022,10,wuhuspringfield
1069,,i should probably get moving,Boxboys,together,2022-10-21 03:53:00,2022,10,wuhuspringfield
1070,8c5ffc67-9f32-4d87-ad7b-703343ace4ed,Saturn,Sleeping at Last,Atlas: I,2022-10-21 03:42:00,2022,10,wuhuspringfield
1071,,Aconcagua,Slumberville,Aconcagua,2022-10-21 03:40:00,2022,10,wuhuspringfield
